#AUTHID,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,characters_per_word,syll_per_word,words_per_sentence,sentences_per_paragraph,type_token_ratio,characters,syllables,words,wordtypes,sentences,long_words,complex_words,complex_words_dc,tobeverb,auxverb,conjunction,pronoun,preposition,nominalization,interrogative,article,subordination
2004_50.txt,-0.18733620882259014,-0.17567299529188296,-0.3537889233240188,0.23233063466878426,-0.2007746119316959,-0.1981011397320279,-0.5419242285255577,-0.2067506199141543,-0.029253611642543035,-0.5041304065515355,-0.5125073052417219,-0.1606293180015514,0.30755710682205484,-0.4618179234048829,0.3965910502332012,0.32322101155791233,0.4622906280256639,0.5336767722684571,0.30755710682205484,-0.07385343939526148,-0.6315425272270939,0.7096858640928375,0.4359907791068803,0.42687101720598275,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1999_946196.txt,0.06599984783778333,0.05574756345514927,2.2676265172636954,-0.20244854761074146,0.05085307316733031,0.1028676122473303,0.8305424818438587,0.22015853297772775,0.14108321377335958,2.3043453612315306,1.4942477705630002,-0.013070020647492802,-0.8056128404277695,0.08646072083784397,-0.03521389676448874,0.019494680637511305,-0.2970842645833514,-0.20808710731625574,-0.8056128404277695,0.9939421440916536,0.9982943665617763,0.02734082181950505,0.34905340018215725,-0.009372064586544054,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.04223907754580327,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1998_514101.txt,-0.11975601483166604,-0.14771945628243188,0.008195090286374664,0.07838388190578936,-0.13504587707553306,-0.16757120411587087,-0.05546223170065359,-0.17525732174999908,-0.2789790623547488,-0.1518192988571815,0.4363734819621654,-0.1431958884179044,-0.9068101083595717,1.5164185799805905,-1.2679310639546153,-1.1886611690236395,-1.2500997548076656,-1.1887241006655371,-0.9068101083595717,-1.294191249094593,-0.903182009525239,-1.23499750638616,-1.4766315572370263,-0.5910295069765799,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_733150.txt,-0.18694904408855495,-0.17891969968973503,-0.5889788603149659,0.2463661502717714,-0.17365772099387908,-0.19879985103612544,-0.3377507880911448,-0.21094972633604164,-0.2891775640290571,-0.9047079234095863,-0.6695704798226773,-0.1519126032097279,-0.1984292328369562,-0.7281532133807946,-0.3052183952384541,-0.34160217945674326,-0.2021624030072245,-0.5098215668083423,-0.1984292328369562,-0.6840223442449272,-0.5772146307674649,-0.467359333828661,-0.08563349444145789,0.2814566566084738,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1998_679454.txt,0.06610611039294932,0.04490576124071802,1.3180866284638204,-0.14892113556528916,0.05845410595392454,0.06313790844496822,0.7327225390506705,0.12077968099306007,-0.12895989133184757,0.9004393282562924,0.9100171077802192,0.018016471172809658,-0.5020210366323629,-0.8985490408081109,0.8648010981487292,0.9812947285521146,0.7052905936605488,0.5336767722684571,-0.5020210366323629,1.3905519322439364,1.7045570205369533,0.18086845633100487,1.0445524315799415,1.7356002625835631,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_372968.txt,-0.05565972501915107,-0.07078720111297997,0.9314036854272769,-0.012634126110446491,-0.09492354876749115,-0.07725790026928887,0.02936318862400086,-0.0665546474414633,0.0031944278931035396,0.8070497772501319,0.7372925376590734,-0.09489567378058901,0.375021952109923,-1.1565527262167168,1.6636908127346193,1.754109503894024,1.4798529841217445,1.2628683827076663,0.375021952109923,1.7566532751537358,1.2156059524002922,1.5796757929913365,0.8706776737304954,0.5722853778034918,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,0.7020738103506013,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1998_987677.txt,-0.19558438177454907,-0.18896260260193506,-0.6796267738799309,0.25511319775986224,-0.18923523933407219,-0.21254504462294188,-0.4283222147184501,-0.22392878254914805,-0.5340347362953022,-0.955128076370212,-0.6718186597943614,-0.1604503825072911,-0.23216165548089027,-1.342035396845882,-0.44274877648362,-0.46984218584535703,-0.33884988367684726,-1.000140063482983,-0.23216165548089027,-0.8365645704573437,-0.794526216605981,-1.0132353676473271,-0.43338301014035,1.1539428201935276,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1998_531732.txt,-0.2123984889533551,-0.22454887420662387,-0.6149809147004084,0.19533977623831855,-0.22377447076466206,-0.21072063565783433,-0.41878627477370706,-0.2167770576970282,-0.2340501417078169,-0.10464589366175939,0.16045797485499236,-0.22143973712528645,-0.06349954226121991,1.28743171714092,-0.7724171903507088,-0.7263221986225846,-0.7603029490748507,-0.39667114449880986,-0.06349954226121991,-0.5924970085174774,-0.6315425272270939,-0.6891214725674941,-0.8680699047639652,-0.7364438675740888,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.04223907754580327,6.228187744492387,-0.1438290715413215,-0.14529030085721073
1998_932282.txt,-0.18718951931309283,-0.1897838726973365,-0.6403312593794713,0.22641405597932399,-0.18013198387466067,-0.20976682902470706,-0.3252189563578586,-0.21934793917981638,-0.3868034388518912,-0.8699355216046517,-0.44963712101492903,-0.16381607394694922,-0.5020210366323629,0.19062675597288026,-0.8482611505962047,-0.8343137829498383,-0.767896698000941,-0.8618451028824433,-0.5020210366323629,-1.0806321323972101,-0.84885411306561,-1.0132353676473271,-0.43338301014035,0.2814566566084738,22.19008787724826,-0.8112275192058025,6.748864334932267,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1997_499042.txt,-0.10318280912623058,-0.11655481710917436,0.1684531337183619,0.08684492815135075,-0.12675846954089384,-0.14144463976222868,-0.15569925361172257,-0.1538418789983735,-0.4281897050322516,-0.14524183472247243,0.16564920142118145,-0.11222544093174813,-0.5357534592762969,-0.18286510841615314,-0.42555747882797423,-0.3719748125487834,-0.4109904984747037,-0.5098215668083423,-0.5357534592762969,-0.6535138990024439,-0.5772146307674649,-0.9450008634199938,-0.25950825229090396,1.5901859019860543,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_095727.txt,-0.16565583856561908,-0.20275481114069743,-0.45807101859529836,0.11530370144451266,-0.2015711981810778,-0.2303221386271779,-0.35386943565634504,-0.2338539431827,-0.0828875109503451,-0.2900339751798397,0.5287129109327505,-0.19410729690387252,1.6231215899354836,-1.161211313266624,1.6353757342429673,1.878974773272411,1.6734935817370433,1.4891692273267312,1.6231215899354836,0.8719083631217205,1.1069501594810343,1.8014379317301696,1.5661767051282798,1.5901859019860543,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1999_550266.txt,-0.19034331070007057,-0.16789466520462046,-0.5576837932153466,0.2777407453260316,-0.15625852508610572,-0.19433847470523413,-0.25770258335353946,-0.21156050545195254,-0.15929748391050597,-0.9634796075293103,-0.974771690475869,-0.1391314964768489,0.1388949936023845,-0.7246369472645537,0.34198339885644413,0.2084799532102053,0.4774781258778442,0.37023727337691015,0.1388949936023845,-0.3179210013351278,-0.033935666171174876,0.33439609084250466,0.6968029158810494,1.4447715413885454,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1999_037068.txt,-0.3048261927292249,-0.30447904579711754,-2.52725226004233,0.31265428143362156,-0.30751868480977285,-0.33572235042980614,-0.804957860043786,-0.32372572738101657,0.2875035003861499,-0.1795554341552215,-0.12167784964267889,-0.2991384325046742,3.242277876844319,0.3994911718091221,0.22872308488983698,0.21860416424088533,0.24586878363209455,0.7976944243240328,3.242277876844319,-0.22639566560767793,0.020392230288454133,1.5796757929913365,-0.520320389065073,-0.5910295069765799,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1999_413605.txt,-0.08767081686185174,-0.0872505605382737,0.0415274699567056,0.11567991629333388,-0.0682002264421264,-0.08234701890249453,0.12676964819855774,-0.08732803327567766,-0.05819685240697766,-0.5390878092620602,-0.31557959472244046,-0.0711564584287051,-0.8730776857156376,-0.86896924298333,-0.8411823809732918,-0.8343137829498383,-0.7906779447792114,-1.3270190612660768,-0.8730776857156376,-0.8060561252148605,-0.5772146307674649,-0.6720628465106607,-1.1288820415381342,-0.5910295069765799,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.04223907754580327,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_109622.txt,0.013728068430196074,-0.01885696346953523,0.3632890553984953,-0.05268958243822886,-0.01744903508629853,-0.04853665338971371,0.17910399060132454,-0.08257704429548508,-0.035707916771118856,-0.3357791999073315,0.4260558126479273,-0.008829939207537664,-0.7718804177838354,-0.14272709533991,-0.22330691817331855,-0.0884969036897424,-0.1869749051550442,-0.17037029987974492,-0.7718804177838354,-0.5924970085174774,-0.30557514846931993,-0.22853856903299463,0.7837402948057725,-0.7364438675740888,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-1.1587084093904103,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_017993.txt,-0.14219185573995824,-0.20751377223921003,0.06592332635195557,-0.047081313165596696,-0.1891994197274556,-0.20790883480001998,-0.1949251672285849,-0.22658204331257284,0.04660123441916597,1.454824923012918,2.0448123640499287,-0.25097858185943955,1.6905864352233517,0.9188931533779441,0.6959218800020917,1.038665257725968,0.466087502488709,1.5017414964722349,1.6905864352233517,1.0854674798191035,1.9761965028350985,1.1361515155136703,0.9576150526552185,0.13604229601096487,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,1.446386698247006,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1997_636228.txt,-0.053152969193086555,-0.0579944653494434,1.2693029803303204,-0.021787989840994237,-0.08601989217522475,-0.05224845599241108,0.11547421181664007,-0.02786868634175263,-0.012955473090265008,1.2803666482196603,0.8100003152797908,-0.09623810228130686,-0.7044155724959673,1.7851400620329079,-0.48522139422109767,-0.45634323780445035,-0.6084279705530478,0.09364735217583083,-0.7044155724959673,-0.13487032988022807,-0.30557514846931993,-0.3991248296013278,-0.17257087336618093,-0.30020078578156195,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1998_898988.txt,-0.14772673026027963,-0.14218295837903275,0.32143949852687626,0.13774197992074386,-0.13684926086972043,-0.11267192781549716,-0.028616361435603095,-0.10500304122996047,-0.1804709831180158,0.3594709655377908,0.09112337016233202,-0.15292919277601996,0.03769772567058229,-0.08932391510385271,0.20647552321782484,0.17810732011816519,0.15094692205596763,0.34509273508590294,0.03769772567058229,0.6888576916668208,0.5093432984251152,0.04439944787633836,0.6098655369563264,-0.7364438675740888,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,1.0742302542988036,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_771407.txt,-0.16523738320524675,-0.16277035810069823,-0.13777386996395502,0.18155504474259931,-0.15569215135538347,-0.16036018560409443,-0.1652456397289157,-0.1629599386573289,-0.2516459522391545,-0.25455077805447046,-0.19748581922030128,-0.15517969754030383,0.40875437475385706,-0.5375716443894242,0.6615392846908001,0.6336968164987667,0.6901030958083685,0.7851221551785292,0.40875437475385706,0.5973323559393708,0.5636711948847443,0.30027883872883804,1.3053645683541106,0.7176997384010007,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1997_743186.txt,-0.22515416594474474,-0.2119392417809652,-0.7644894263517276,0.2867831877902001,-0.21580361474593718,-0.21639717522276036,-0.4964841609918451,-0.2204200514577451,-0.24027678824237714,-0.7788331150368895,-0.6982281204167452,-0.1886939090025425,1.4544594767158132,-1.6705826940918613,1.4361589319981316,1.3086442185441023,1.5747748456978714,0.8857003083425581,1.4544594767158132,0.9634336988491703,0.3463596090462282,1.1361515155136703,0.8706776737304954,1.0085284595960184,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_854458.txt,-0.15626122968184455,-0.16867277447125834,0.04582945406281138,0.1246463932672538,-0.0657363923220591,-0.1479482485435023,0.4524091505428067,-0.14736325766174732,0.03943254693384288,0.17546243220378246,0.3257253731094799,-0.17392532074852637,-1.2441343347989124,0.9290462726227132,-1.8969303075905946,-1.8568590970485217,-1.8879746645992386,-2.433378746070394,-1.2441343347989124,-1.6602925920043925,-0.903182009525239,-1.5079355232954932,-1.1288820415381342,-1.3181013099641246,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1997_797908.txt,-0.25679956847456303,-0.2501875911547755,-1.2855857513620037,0.3231838779094654,-0.2461554286601878,-0.29835972084151,-0.6014589854069442,-0.2932237436869195,-0.3349377445648949,-1.096035542582463,-0.753807854139131,-0.21747144885014558,0.2738246841781208,-0.7422251302156802,-0.4619625797458123,-0.4900906079067171,-0.3426467581398923,-0.6984056039908964,0.2738246841781208,-1.1416490228821765,-0.794526216605981,-0.5355938380559943,-0.8680699047639652,-0.44561514637907085,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-1.1587084093904103,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1997_919361.txt,-0.2652670246095611,-0.25655117869087457,-1.3783841665586645,0.3373757420805309,-0.256584697916792,-0.2620721814052902,-0.662186935623554,-0.2609738637098303,0.04065600471363948,-1.1374067402962045,-0.8171763343905162,-0.22259990324664716,-0.16469681019302213,0.7652738301834254,-0.9807352678250042,-0.9996758964509456,-0.8818029318922932,-0.8115560263004289,-0.16469681019302213,-1.1111405776396934,-1.1748214918233841,-0.3991248296013278,-1.3896941783123034,-1.0272725887691065,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-1.1587084093904103,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2004_432.txt,-0.19090608622841568,-0.18380706732395052,-0.07354467099853432,0.1925972890577296,-0.19272613217407764,-0.2142888851587114,-0.30648980781823104,-0.21817609552719666,-0.21919282701071438,0.18009140244508925,-0.041222164473111014,-0.1891989556050599,1.1846000955643408,-0.20036137902576845,1.2662684610482207,1.2006526342168486,1.2140717717085892,1.778331417673314,1.1846000955643408,0.7193661369093041,0.8896385736425183,0.9143893767748373,0.0013038844832651388,1.5901859019860543,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,2.1906995861434106,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2003_87.txt,-0.18228812475044445,-0.16528446223868218,-0.5289804145710425,0.2589800012454698,-0.1716649842257293,-0.1890552582709571,-0.42124756582016504,-0.20567084969138327,-0.24918203353990642,-0.9377007363529987,-0.8571916888518036,-0.1372910171073143,0.6448813332613955,-1.7301890239675486,1.169188191933986,1.0251663096850614,1.3317748800629865,0.5713935797049678,0.6448813332613955,0.32275634875702125,-0.033935666171174876,0.7438031162065042,1.3053645683541106,0.13604229601096487,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_672254.txt,13.309018419206192,13.285526832400885,0.7477778320164378,-13.209331074617257,13.298321741222303,13.281522770598833,8.834571472551755,11.395380423760633,12.764950154998958,-0.9779182443782762,0.5035526909084368,13.315692934505691,-1.6826558291700553,-1.0569689737017656,0.39456854462665464,0.6809431346419402,0.5344312428235204,0.2067977744853633,-1.6826558291700553,0.01767189633218838,-0.08826356263080389,-0.3479489514308278,0.08824126340798817,1.2993571807910365,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,0.7020738103506013,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
